time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.0041312209999999905,1,1,0,0,0,0,0,1,1,0,1,1,0,1
0.004160215999999994,1,1,0,0,0,0,0,1,1,0,1,1,0,1
0.004324123000000013,1,1,0,0,0,0,0,1,1,0,0,0,1,1
0.004269275000000017,1,1,0,0,0,0,0,1,1,0,0,0,1,1
0.004290604000000003,1,1,0,0,0,0,0,1,1,0,0,0,1,1
0.00428684800000001,1,1,0,0,0,0,0,1,1,0,1,0,0,1
0.004260492999999976,1,1,0,0,0,0,0,1,1,0,1,0,0,1
0.004256013000000003,1,1,0,0,0,0,0,1,1,0,1,0,0,1
0.004174127999999999,1,1,0,0,0,0,0,1,1,0,0,1,1,1
0.004134600999999988,1,1,0,0,0,0,0,1,1,0,0,1,1,1
0.004165008999999997,1,1,0,0,0,0,0,1,1,0,0,1,1,1
0.004287280000000004,1,1,0,0,0,0,0,1,1,0,0,0,1,0
0.004280062000000001,1,1,0,0,0,0,0,1,1,0,0,0,1,0
0.00441066200000001,1,1,0,0,0,0,0,1,1,0,0,0,1,0
0.004245179999999987,1,1,0,0,0,0,0,1,1,0,0,1,0,0
0.0042500269999999896,1,1,0,0,0,0,0,1,1,0,0,1,0,0
0.00423710300000002,1,1,0,0,0,0,0,1,1,0,0,1,0,0
0.00406073500000001,1,1,0,0,0,0,0,1,1,0,1,1,1,1
0.004069128000000005,1,1,0,0,0,0,0,1,1,0,1,1,1,1
0.004019237000000009,1,1,0,0,0,0,0,1,1,0,1,1,1,1
0.004843110000000012,1,1,0,0,0,0,0,1,1,0,0,1,1,0
0.004206584000000013,1,1,0,0,0,0,0,1,1,0,0,1,1,0
0.004158907999999989,1,1,0,0,0,0,0,1,1,0,0,1,1,0
0.004378813999999981,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.004387690999999999,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.004400923000000001,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.004199082999999992,1,1,0,0,0,0,0,1,1,0,1,0,1,1
0.004125956000000014,1,1,0,0,0,0,0,1,1,0,1,0,1,1
0.004123402999999998,1,1,0,0,0,0,0,1,1,0,1,0,1,1
0.0042254950000000235,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0041707619999999945,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.004150901000000012,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.004276848,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.004260292999999998,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.004305539999999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.004255291999999994,1,1,0,0,0,0,0,0,0,0,0,1,0,1
0.004249543999999994,1,1,0,0,0,0,0,0,0,0,0,1,0,1
0.00422230899999998,1,1,0,0,0,0,0,0,0,0,0,1,0,1
0.004062759999999999,1,1,0,0,0,0,0,0,0,0,1,1,1,0
0.004653555000000004,1,1,0,0,0,0,0,0,0,0,1,1,1,0
0.004041945000000019,1,1,0,0,0,0,0,0,0,0,1,1,1,0
0.004463937999999973,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.004374358999999994,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.004435243000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.004201172000000003,1,1,0,0,0,0,0,0,0,0,1,1,0,0
0.004189329999999991,1,1,0,0,0,0,0,0,0,0,1,1,0,0
0.004184470999999995,1,1,0,0,0,0,0,0,0,0,1,1,0,0
0.004207739999999988,1,1,0,0,0,0,0,0,0,0,1,1,0,1
0.004158723000000003,1,1,0,0,0,0,0,0,0,0,1,1,0,1
0.00423132499999998,1,1,0,0,0,0,0,0,0,0,1,1,0,1
0.004295808999999984,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0.004248095000000007,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0.004296519999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0.004275752999999993,1,1,0,0,0,0,0,0,0,0,1,0,0,1
0.004327829999999977,1,1,0,0,0,0,0,0,0,0,1,0,0,1
0.004612222999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,1
0.004792268999999988,1,1,0,0,0,0,0,0,0,0,0,1,1,1
0.004241590000000017,1,1,0,0,0,0,0,0,0,0,0,1,1,1
0.004251445999999992,1,1,0,0,0,0,0,0,0,0,0,1,1,1
0.004299152999999972,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.004274922000000014,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.004211637000000018,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.004242519,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.004301415000000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.004301222999999993,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.004062476999999981,1,1,0,0,0,0,0,0,0,0,1,1,1,1
0.004046657000000009,1,1,0,0,0,0,0,0,0,0,1,1,1,1
0.004159362999999999,1,1,0,0,0,0,0,0,0,0,1,1,1,1
0.0041840769999999805,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0041675039999999886,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.004177021000000003,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.004442123999999992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.004415406000000038,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.004883352999999979,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.004180873000000002,1,1,0,0,0,0,0,0,0,0,1,0,1,1
0.004183594000000013,1,1,0,0,0,0,0,0,0,0,1,0,1,1
0.004140836000000009,1,1,0,0,0,0,0,0,0,0,1,0,1,1
0.004385735000000002,0,0,1,1,1,0,1,1,0,1,1,0,1,0
0.004404485999999985,0,0,1,1,1,0,1,1,0,1,1,0,1,0
0.004406882000000001,0,0,1,1,1,0,1,1,0,1,1,0,1,0
0.004582395999999989,0,0,1,1,1,0,1,1,0,1,1,0,0,0
0.004543669000000028,0,0,1,1,1,0,1,1,0,1,1,0,0,0
0.004498874000000014,0,0,1,1,1,0,1,1,0,1,1,0,0,0
0.0049193580000000126,0,0,1,1,1,0,1,1,0,1,0,1,0,1
0.00442889199999999,0,0,1,1,1,0,1,1,0,1,0,1,0,1
0.00443703099999998,0,0,1,1,1,0,1,1,0,1,0,1,0,1
0.004262948999999988,0,0,1,1,1,0,1,1,0,1,1,1,1,0
0.004355924000000011,0,0,1,1,1,0,1,1,0,1,1,1,1,0
0.004268600000000011,0,0,1,1,1,0,1,1,0,1,1,1,1,0
0.004611998000000006,0,0,1,1,1,0,1,1,0,1,0,0,0,1
0.004592003999999983,0,0,1,1,1,0,1,1,0,1,0,0,0,1
0.004615534000000032,0,0,1,1,1,0,1,1,0,1,0,0,0,1
0.004403992999999995,0,0,1,1,1,0,1,1,0,1,1,1,0,0
0.004359166999999997,0,0,1,1,1,0,1,1,0,1,1,1,0,0
0.004359508999999984,0,0,1,1,1,0,1,1,0,1,1,1,0,0
0.004299917000000014,0,0,1,1,1,0,1,1,0,1,1,1,0,1
0.0044102970000000075,0,0,1,1,1,0,1,1,0,1,1,1,0,1
0.004425572999999988,0,0,1,1,1,0,1,1,0,1,1,1,0,1
0.004433989999999999,0,0,1,1,1,0,1,1,0,1,0,0,1,1
0.004463160999999993,0,0,1,1,1,0,1,1,0,1,0,0,1,1
0.004456754999999979,0,0,1,1,1,0,1,1,0,1,0,0,1,1
0.004546665000000005,0,0,1,1,1,0,1,1,0,1,1,0,0,1
0.0045141890000000295,0,0,1,1,1,0,1,1,0,1,1,0,0,1
0.004425797999999981,0,0,1,1,1,0,1,1,0,1,1,0,0,1
0.004382885000000003,0,0,1,1,1,0,1,1,0,1,0,1,1,1
0.004326549999999985,0,0,1,1,1,0,1,1,0,1,0,1,1,1
0.004342867,0,0,1,1,1,0,1,1,0,1,0,1,1,1
0.004501793000000032,0,0,1,1,1,0,1,1,0,1,0,0,1,0
0.004505387999999999,0,0,1,1,1,0,1,1,0,1,0,0,1,0
0.004451313000000012,0,0,1,1,1,0,1,1,0,1,0,0,1,0
0.0044705050000000135,0,0,1,1,1,0,1,1,0,1,0,1,0,0
0.004500997000000007,0,0,1,1,1,0,1,1,0,1,0,1,0,0
0.004453185000000026,0,0,1,1,1,0,1,1,0,1,0,1,0,0
0.004246749999999994,0,0,1,1,1,0,1,1,0,1,1,1,1,1
0.004274706999999989,0,0,1,1,1,0,1,1,0,1,1,1,1,1
0.004228813999999997,0,0,1,1,1,0,1,1,0,1,1,1,1,1
0.004346996999999991,0,0,1,1,1,0,1,1,0,1,0,1,1,0
0.0043378269999999886,0,0,1,1,1,0,1,1,0,1,0,1,1,0
0.004354842999999997,0,0,1,1,1,0,1,1,0,1,0,1,1,0
0.00477011000000005,0,0,1,1,1,0,1,1,0,1,0,0,0,0
0.009396782999999964,0,0,1,1,1,0,1,1,0,1,0,0,0,0
0.004660347000000009,0,0,1,1,1,0,1,1,0,1,0,0,0,0
0.004334506000000016,0,0,1,1,1,0,1,1,0,1,1,0,1,1
0.004322604999999979,0,0,1,1,1,0,1,1,0,1,1,0,1,1
0.004352009000000018,0,0,1,1,1,0,1,1,0,1,1,0,1,1
0.004367778999999988,0,0,1,1,1,0,1,0,0,1,1,0,1,0
0.004381040999999974,0,0,1,1,1,0,1,0,0,1,1,0,1,0
0.004347553000000004,0,0,1,1,1,0,1,0,0,1,1,0,1,0
0.0044956829999999726,0,0,1,1,1,0,1,0,0,1,1,0,0,0
0.004469114999999968,0,0,1,1,1,0,1,0,0,1,1,0,0,0
0.004466166999999965,0,0,1,1,1,0,1,0,0,1,1,0,0,0
0.004523898999999998,0,0,1,1,1,0,1,0,0,1,0,1,0,1
0.004785497999999999,0,0,1,1,1,0,1,0,0,1,0,1,0,1
0.004444689000000002,0,0,1,1,1,0,1,0,0,1,0,1,0,1
0.004299352000000006,0,0,1,1,1,0,1,0,0,1,1,1,1,0
0.004789463999999993,0,0,1,1,1,0,1,0,0,1,1,1,1,0
0.004265370999999962,0,0,1,1,1,0,1,0,0,1,1,1,1,0
0.004581155000000003,0,0,1,1,1,0,1,0,0,1,0,0,0,1
0.004611503000000017,0,0,1,1,1,0,1,0,0,1,0,0,0,1
0.004551315999999972,0,0,1,1,1,0,1,0,0,1,0,0,0,1
0.004403916000000008,0,0,1,1,1,0,1,0,0,1,1,1,0,0
0.004357060000000024,0,0,1,1,1,0,1,0,0,1,1,1,0,0
0.004362274000000027,0,0,1,1,1,0,1,0,0,1,1,1,0,0
0.004338834999999985,0,0,1,1,1,0,1,0,0,1,1,1,0,1
0.004335558999999989,0,0,1,1,1,0,1,0,0,1,1,1,0,1
0.004321061999999987,0,0,1,1,1,0,1,0,0,1,1,1,0,1
0.004511252000000021,0,0,1,1,1,0,1,0,0,1,0,0,1,1
0.004544975999999978,0,0,1,1,1,0,1,0,0,1,0,0,1,1
0.004575309999999999,0,0,1,1,1,0,1,0,0,1,0,0,1,1
0.004507406999999963,0,0,1,1,1,0,1,0,0,1,1,0,0,1
0.00453930800000002,0,0,1,1,1,0,1,0,0,1,1,0,0,1
0.004402152999999992,0,0,1,1,1,0,1,0,0,1,1,0,0,1
0.004387228000000021,0,0,1,1,1,0,1,0,0,1,0,1,1,1
0.00508471399999999,0,0,1,1,1,0,1,0,0,1,0,1,1,1
0.004429304000000023,0,0,1,1,1,0,1,0,0,1,0,1,1,1
0.004475996999999954,0,0,1,1,1,0,1,0,0,1,0,0,1,0
0.004494932000000007,0,0,1,1,1,0,1,0,0,1,0,0,1,0
0.004508783000000016,0,0,1,1,1,0,1,0,0,1,0,0,1,0
0.004508765999999997,0,0,1,1,1,0,1,0,0,1,0,1,0,0
0.004513091999999996,0,0,1,1,1,0,1,0,0,1,0,1,0,0
0.004437690999999994,0,0,1,1,1,0,1,0,0,1,0,1,0,0
0.004262421999999988,0,0,1,1,1,0,1,0,0,1,1,1,1,1
0.00428589900000001,0,0,1,1,1,0,1,0,0,1,1,1,1,1
0.004224464999999983,0,0,1,1,1,0,1,0,0,1,1,1,1,1
0.004393046999999983,0,0,1,1,1,0,1,0,0,1,0,1,1,0
0.004385115999999967,0,0,1,1,1,0,1,0,0,1,0,1,1,0
0.004385655999999988,0,0,1,1,1,0,1,0,0,1,0,1,1,0
0.004627029000000005,0,0,1,1,1,0,1,0,0,1,0,0,0,0
0.004648474999999985,0,0,1,1,1,0,1,0,0,1,0,0,0,0
0.004600433000000015,0,0,1,1,1,0,1,0,0,1,0,0,0,0
0.004669048000000009,0,0,1,1,1,0,1,0,0,1,1,0,1,1
0.004407352000000003,0,0,1,1,1,0,1,0,0,1,1,0,1,1
0.004350668000000002,0,0,1,1,1,0,1,0,0,1,1,0,1,1
0.004374315999999989,0,0,1,1,1,0,1,0,1,1,1,0,1,0
0.004388124999999965,0,0,1,1,1,0,1,0,1,1,1,0,1,0
0.00435637099999997,0,0,1,1,1,0,1,0,1,1,1,0,1,0
0.004454130000000001,0,0,1,1,1,0,1,0,1,1,1,0,0,0
0.004508113000000036,0,0,1,1,1,0,1,0,1,1,1,0,0,0
0.004495032000000038,0,0,1,1,1,0,1,0,1,1,1,0,0,0
0.004503024999999966,0,0,1,1,1,0,1,0,1,1,0,1,0,1
0.004410458000000006,0,0,1,1,1,0,1,0,1,1,0,1,0,1
0.004476060000000004,0,0,1,1,1,0,1,0,1,1,0,1,0,1
0.0043321359999999864,0,0,1,1,1,0,1,0,1,1,1,1,1,0
0.004299709000000013,0,0,1,1,1,0,1,0,1,1,1,1,1,0
0.0042752289999999915,0,0,1,1,1,0,1,0,1,1,1,1,1,0
0.004600528999999964,0,0,1,1,1,0,1,0,1,1,0,0,0,1
0.004996166999999996,0,0,1,1,1,0,1,0,1,1,0,0,0,1
0.004580525999999974,0,0,1,1,1,0,1,0,1,1,0,0,0,1
0.004382647999999989,0,0,1,1,1,0,1,0,1,1,1,1,0,0
0.004334317999999976,0,0,1,1,1,0,1,0,1,1,1,1,0,0
0.004383349000000009,0,0,1,1,1,0,1,0,1,1,1,1,0,0
0.004401819000000001,0,0,1,1,1,0,1,0,1,1,1,1,0,1
0.004434700000000014,0,0,1,1,1,0,1,0,1,1,1,1,0,1
0.004363922999999992,0,0,1,1,1,0,1,0,1,1,1,1,0,1
0.0044251140000000355,0,0,1,1,1,0,1,0,1,1,0,0,1,1
0.005148594000000006,0,0,1,1,1,0,1,0,1,1,0,0,1,1
0.004524405000000009,0,0,1,1,1,0,1,0,1,1,0,0,1,1
0.004450769999999993,0,0,1,1,1,0,1,0,1,1,1,0,0,1
0.004550644999999992,0,0,1,1,1,0,1,0,1,1,1,0,0,1
0.004937076999999984,0,0,1,1,1,0,1,0,1,1,1,0,0,1
0.0044801909999999945,0,0,1,1,1,0,1,0,1,1,0,1,1,1
0.004382101999999999,0,0,1,1,1,0,1,0,1,1,0,1,1,1
0.004326964999999988,0,0,1,1,1,0,1,0,1,1,0,1,1,1
0.004456129999999947,0,0,1,1,1,0,1,0,1,1,0,0,1,0
0.0044880740000000086,0,0,1,1,1,0,1,0,1,1,0,0,1,0
0.005211100000000024,0,0,1,1,1,0,1,0,1,1,0,0,1,0
0.0044499060000000035,0,0,1,1,1,0,1,0,1,1,0,1,0,0
0.0044492200000000315,0,0,1,1,1,0,1,0,1,1,0,1,0,0
0.004514342000000032,0,0,1,1,1,0,1,0,1,1,0,1,0,0
0.004253543999999998,0,0,1,1,1,0,1,0,1,1,1,1,1,1
0.0042618199999999995,0,0,1,1,1,0,1,0,1,1,1,1,1,1
0.004253755999999997,0,0,1,1,1,0,1,0,1,1,1,1,1,1
0.004399496000000003,0,0,1,1,1,0,1,0,1,1,0,1,1,0
0.004400328999999981,0,0,1,1,1,0,1,0,1,1,0,1,1,0
0.004400324000000011,0,0,1,1,1,0,1,0,1,1,0,1,1,0
0.0045859510000000325,0,0,1,1,1,0,1,0,1,1,0,0,0,0
0.00459058200000001,0,0,1,1,1,0,1,0,1,1,0,0,0,0
0.004634104000000028,0,0,1,1,1,0,1,0,1,1,0,0,0,0
0.004351363000000025,0,0,1,1,1,0,1,0,1,1,1,0,1,1
0.004364581000000006,0,0,1,1,1,0,1,0,1,1,1,0,1,1
0.004367820999999994,0,0,1,1,1,0,1,0,1,1,1,0,1,1
0.004373642000000011,0,0,1,1,1,0,1,1,1,1,1,0,1,0
0.004384581999999998,0,0,1,1,1,0,1,1,1,1,1,0,1,0
0.004372797000000012,0,0,1,1,1,0,1,1,1,1,1,0,1,0
0.0051992329999999976,0,0,1,1,1,0,1,1,1,1,1,0,0,0
0.004512957999999984,0,0,1,1,1,0,1,1,1,1,1,0,0,0
0.004455150999999963,0,0,1,1,1,0,1,1,1,1,1,0,0,0
0.004484136999999999,0,0,1,1,1,0,1,1,1,1,0,1,0,1
0.004495641000000022,0,0,1,1,1,0,1,1,1,1,0,1,0,1
0.004493233999999957,0,0,1,1,1,0,1,1,1,1,0,1,0,1
0.0042767509999999676,0,0,1,1,1,0,1,1,1,1,1,1,1,0
0.00429623799999998,0,0,1,1,1,0,1,1,1,1,1,1,1,0
0.004287999999999986,0,0,1,1,1,0,1,1,1,1,1,1,1,0
0.004591705999999973,0,0,1,1,1,0,1,1,1,1,0,0,0,1
0.004632420999999998,0,0,1,1,1,0,1,1,1,1,0,0,0,1
0.004602288999999982,0,0,1,1,1,0,1,1,1,1,0,0,0,1
0.004372584000000013,0,0,1,1,1,0,1,1,1,1,1,1,0,0
0.004365649999999999,0,0,1,1,1,0,1,1,1,1,1,1,0,0
0.004366906000000004,0,0,1,1,1,0,1,1,1,1,1,1,0,0
0.004353100999999998,0,0,1,1,1,0,1,1,1,1,1,1,0,1
0.005113680000000009,0,0,1,1,1,0,1,1,1,1,1,1,0,1
0.005089514999999989,0,0,1,1,1,0,1,1,1,1,1,1,0,1
0.005907577000000025,0,0,1,1,1,0,1,1,1,1,0,0,1,1
0.0044470470000000095,0,0,1,1,1,0,1,1,1,1,0,0,1,1
0.004410850000000022,0,0,1,1,1,0,1,1,1,1,0,0,1,1
0.004540900000000014,0,0,1,1,1,0,1,1,1,1,1,0,0,1
0.00519326500000003,0,0,1,1,1,0,1,1,1,1,1,0,0,1
0.005228188999999994,0,0,1,1,1,0,1,1,1,1,1,0,0,1
0.004340820999999995,0,0,1,1,1,0,1,1,1,1,0,1,1,1
0.004355025999999984,0,0,1,1,1,0,1,1,1,1,0,1,1,1
0.004419810000000024,0,0,1,1,1,0,1,1,1,1,0,1,1,1
0.004447518999999955,0,0,1,1,1,0,1,1,1,1,0,0,1,0
0.0044599040000000145,0,0,1,1,1,0,1,1,1,1,0,0,1,0
0.0044851980000000236,0,0,1,1,1,0,1,1,1,1,0,0,1,0
0.004471371000000002,0,0,1,1,1,0,1,1,1,1,0,1,0,0
0.004482996000000017,0,0,1,1,1,0,1,1,1,1,0,1,0,0
0.0044668780000000075,0,0,1,1,1,0,1,1,1,1,0,1,0,0
0.00411141399999998,0,0,1,1,1,0,1,1,1,1,1,1,1,1
0.004294825000000002,0,0,1,1,1,0,1,1,1,1,1,1,1,1
0.0042382130000000184,0,0,1,1,1,0,1,1,1,1,1,1,1,1
0.004339008999999977,0,0,1,1,1,0,1,1,1,1,0,1,1,0
0.0043073910000000215,0,0,1,1,1,0,1,1,1,1,0,1,1,0
0.004373684999999988,0,0,1,1,1,0,1,1,1,1,0,1,1,0
0.00461566699999999,0,0,1,1,1,0,1,1,1,1,0,0,0,0
0.004602737999999995,0,0,1,1,1,0,1,1,1,1,0,0,0,0
0.004684402000000032,0,0,1,1,1,0,1,1,1,1,0,0,0,0
0.005057327,0,0,1,1,1,0,1,1,1,1,1,0,1,1
0.004330391000000017,0,0,1,1,1,0,1,1,1,1,1,0,1,1
0.004372025000000002,0,0,1,1,1,0,1,1,1,1,1,0,1,1
0.004317636000000014,0,0,1,1,1,0,1,0,1,0,1,0,1,0
0.004347292000000003,0,0,1,1,1,0,1,0,1,0,1,0,1,0
0.0043390300000000215,0,0,1,1,1,0,1,0,1,0,1,0,1,0
0.00442197900000002,0,0,1,1,1,0,1,0,1,0,1,0,0,0
0.0051712740000000035,0,0,1,1,1,0,1,0,1,0,1,0,0,0
0.004434343000000007,0,0,1,1,1,0,1,0,1,0,1,0,0,0
0.004496706999999989,0,0,1,1,1,0,1,0,1,0,0,1,0,1
0.005244696999999965,0,0,1,1,1,0,1,0,1,0,0,1,0,1
0.005161138999999981,0,0,1,1,1,0,1,0,1,0,0,1,0,1
0.004390565000000013,0,0,1,1,1,0,1,0,1,0,1,1,1,0
0.00430410500000003,0,0,1,1,1,0,1,0,1,0,1,1,1,0
0.0043035419999999935,0,0,1,1,1,0,1,0,1,0,1,1,1,0
0.004623580000000016,0,0,1,1,1,0,1,0,1,0,0,0,0,1
0.004608458999999954,0,0,1,1,1,0,1,0,1,0,0,0,0,1
0.004659644000000018,0,0,1,1,1,0,1,0,1,0,0,0,0,1
0.004231908999999978,0,0,1,1,1,0,1,0,1,0,1,1,0,0
0.004388570000000008,0,0,1,1,1,0,1,0,1,0,1,1,0,0
0.004405294000000004,0,0,1,1,1,0,1,0,1,0,1,1,0,0
0.004365974999999994,0,0,1,1,1,0,1,0,1,0,1,1,0,1
0.004821141000000001,0,0,1,1,1,0,1,0,1,0,1,1,0,1
0.004404922000000033,0,0,1,1,1,0,1,0,1,0,1,1,0,1
0.004519238000000009,0,0,1,1,1,0,1,0,1,0,0,0,1,1
0.004466222999999991,0,0,1,1,1,0,1,0,1,0,0,0,1,1
0.004766343999999978,0,0,1,1,1,0,1,0,1,0,0,0,1,1
0.0044750120000000004,0,0,1,1,1,0,1,0,1,0,1,0,0,1
0.004495875000000038,0,0,1,1,1,0,1,0,1,0,1,0,0,1
0.004437865999999957,0,0,1,1,1,0,1,0,1,0,1,0,0,1
0.0043095060000000185,0,0,1,1,1,0,1,0,1,0,0,1,1,1
0.004348257000000022,0,0,1,1,1,0,1,0,1,0,0,1,1,1
0.004392004999999977,0,0,1,1,1,0,1,0,1,0,0,1,1,1
0.004504635000000035,0,0,1,1,1,0,1,0,1,0,0,0,1,0
0.00446643200000002,0,0,1,1,1,0,1,0,1,0,0,0,1,0
0.0044590949999999685,0,0,1,1,1,0,1,0,1,0,0,0,1,0
0.004476185000000021,0,0,1,1,1,0,1,0,1,0,0,1,0,0
0.004442781000000007,0,0,1,1,1,0,1,0,1,0,0,1,0,0
0.004496371999999971,0,0,1,1,1,0,1,0,1,0,0,1,0,0
0.004253700999999999,0,0,1,1,1,0,1,0,1,0,1,1,1,1
0.00430913899999999,0,0,1,1,1,0,1,0,1,0,1,1,1,1
0.004303817999999987,0,0,1,1,1,0,1,0,1,0,1,1,1,1
0.0043982859999999735,0,0,1,1,1,0,1,0,1,0,0,1,1,0
0.00439122599999997,0,0,1,1,1,0,1,0,1,0,0,1,1,0
0.004352886999999972,0,0,1,1,1,0,1,0,1,0,0,1,1,0
0.004584166000000001,0,0,1,1,1,0,1,0,1,0,0,0,0,0
0.004558899999999977,0,0,1,1,1,0,1,0,1,0,0,0,0,0
0.004576332999999988,0,0,1,1,1,0,1,0,1,0,0,0,0,0
0.004390702999999996,0,0,1,1,1,0,1,0,1,0,1,0,1,1
0.00436415699999998,0,0,1,1,1,0,1,0,1,0,1,0,1,1
0.004300546999999988,0,0,1,1,1,0,1,0,1,0,1,0,1,1
0.004334265000000004,0,0,1,1,1,0,1,1,0,0,1,0,1,0
0.004340514999999989,0,0,1,1,1,0,1,1,0,0,1,0,1,0
0.004392066000000028,0,0,1,1,1,0,1,1,0,0,1,0,1,0
0.0044687930000000264,0,0,1,1,1,0,1,1,0,0,1,0,0,0
0.004522807999999989,0,0,1,1,1,0,1,1,0,0,1,0,0,0
0.004458711000000004,0,0,1,1,1,0,1,1,0,0,1,0,0,0
0.004519184999999981,0,0,1,1,1,0,1,1,0,0,0,1,0,1
0.0047481590000000296,0,0,1,1,1,0,1,1,0,0,0,1,0,1
0.00446117800000001,0,0,1,1,1,0,1,1,0,0,0,1,0,1
0.004263228000000008,0,0,1,1,1,0,1,1,0,0,1,1,1,0
0.004283234999999969,0,0,1,1,1,0,1,1,0,0,1,1,1,0
0.004211379999999987,0,0,1,1,1,0,1,1,0,0,1,1,1,0
0.004585339000000022,0,0,1,1,1,0,1,1,0,0,0,0,0,1
0.004635031000000012,0,0,1,1,1,0,1,1,0,0,0,0,0,1
0.004597805999999982,0,0,1,1,1,0,1,1,0,0,0,0,0,1
0.004429784999999964,0,0,1,1,1,0,1,1,0,0,1,1,0,0
0.0043556089999999825,0,0,1,1,1,0,1,1,0,0,1,1,0,0
0.004702827999999992,0,0,1,1,1,0,1,1,0,0,1,1,0,0
0.00438240199999998,0,0,1,1,1,0,1,1,0,0,1,1,0,1
0.004354473999999997,0,0,1,1,1,0,1,1,0,0,1,1,0,1
0.004329230999999989,0,0,1,1,1,0,1,1,0,0,1,1,0,1
0.004528514000000039,0,0,1,1,1,0,1,1,0,0,0,0,1,1
0.004474997000000036,0,0,1,1,1,0,1,1,0,0,0,0,1,1
0.004513429999999985,0,0,1,1,1,0,1,1,0,0,0,0,1,1
0.004420146999999985,0,0,1,1,1,0,1,1,0,0,1,0,0,1
0.004517645999999986,0,0,1,1,1,0,1,1,0,0,1,0,0,1
0.004504279999999972,0,0,1,1,1,0,1,1,0,0,1,0,0,1
0.004497205000000004,0,0,1,1,1,0,1,1,0,0,0,1,1,1
0.004341568000000018,0,0,1,1,1,0,1,1,0,0,0,1,1,1
0.004408636000000021,0,0,1,1,1,0,1,1,0,0,0,1,1,1
0.004501994999999981,0,0,1,1,1,0,1,1,0,0,0,0,1,0
0.004533029000000022,0,0,1,1,1,0,1,1,0,0,0,0,1,0
0.004460193000000001,0,0,1,1,1,0,1,1,0,0,0,0,1,0
0.004473910000000025,0,0,1,1,1,0,1,1,0,0,0,1,0,0
0.009256984999999995,0,0,1,1,1,0,1,1,0,0,0,1,0,0
0.0044503129999999835,0,0,1,1,1,0,1,1,0,0,0,1,0,0
0.004286166000000008,0,0,1,1,1,0,1,1,0,0,1,1,1,1
0.004278563000000013,0,0,1,1,1,0,1,1,0,0,1,1,1,1
0.004231633999999984,0,0,1,1,1,0,1,1,0,0,1,1,1,1
0.004417098000000008,0,0,1,1,1,0,1,1,0,0,0,1,1,0
0.004389911000000024,0,0,1,1,1,0,1,1,0,0,0,1,1,0
0.004330416000000004,0,0,1,1,1,0,1,1,0,0,0,1,1,0
0.004650327999999981,0,0,1,1,1,0,1,1,0,0,0,0,0,0
0.0047155019999999825,0,0,1,1,1,0,1,1,0,0,0,0,0,0
0.004594156999999988,0,0,1,1,1,0,1,1,0,0,0,0,0,0
0.00501518099999998,0,0,1,1,1,0,1,1,0,0,1,0,1,1
0.00431237000000001,0,0,1,1,1,0,1,1,0,0,1,0,1,1
0.004351132000000035,0,0,1,1,1,0,1,1,0,0,1,0,1,1
0.0043314030000000114,0,0,1,1,1,0,1,1,1,0,1,0,1,0
0.004366111000000006,0,0,1,1,1,0,1,1,1,0,1,0,1,0
0.004354881999999949,0,0,1,1,1,0,1,1,1,0,1,0,1,0
0.004524101000000003,0,0,1,1,1,0,1,1,1,0,1,0,0,0
0.0044900740000000106,0,0,1,1,1,0,1,1,1,0,1,0,0,0
0.004496218999999968,0,0,1,1,1,0,1,1,1,0,1,0,0,0
0.004456467999999991,0,0,1,1,1,0,1,1,1,0,0,1,0,1
0.004502325000000029,0,0,1,1,1,0,1,1,1,0,0,1,0,1
0.004454571000000018,0,0,1,1,1,0,1,1,1,0,0,1,0,1
